Season,SiteType,site,SubSample(Actual amount where spores were extracted),units,Ambispora appendicula,Acaulospora mellea,A. foveata,A. colossica,A. scrobiculata,A. spinosa Walker & Trappe,A. lacunosa,Gigaspora decipiens,Gi. Rosea,Gi. albida,Gigaspora sp1,Gigaspora sp2,Scutellospora heterogama,S. pellucida,Glomus geosporum,Glomus viscosum,Glomus sp1,Glomus sp2,Glomus sp3,Glomus sp4,Glomus sp5,Racocetra intraornata
Rainy,DryAtlanticForest,NT,50,grams,0,3,0,2,7,1,2,2,0,0,2,0,1,0,2,0,11,16,8,0,0,0
Rainy,20YearsREcovery,R20,50,grams,0,6,0,0,2,0,1,1,1,0,0,0,1,0,0,0,6,5,0,0,0,0
Rainy,10YearsRecovery,R10,50,grams,0,4,0,0,12,0,0,0,0,0,0,0,0,0,1,0,8,13,0,0,0,0
Rainy,5YearsRecovery,R05,50,grams,0,15,0,0,19,0,0,0,0,0,0,0,4,0,0,62,0,54,0,0,0,0
Dry,DryAtlanticForest,NT,50,grams,1,5,0,1,3,3,3,1,0,0,0,1,0,0,0,0,20,5,10,0,2,2
Dry,20YearsREcovery,R20,50,grams,0,5,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,4,0,3,0,0
Dry,10YearsRecovery,R10,50,grams,0,2,1,0,12,0,0,0,2,1,0,0,2,0,4,0,0,4,0,0,0,0
Dry,5YearsRecovery,R05,50,grams,0,24,0,0,21,0,0,0,0,0,0,0,1,0,0,15,0,22,0,0,0,0
